CPH_i,CPH_f,GR_i,GR_f
40.15,40.15,46.16,46.16
38.08,36.46,41.74,40.31
40.15,35.8,40.47,35.72
48.96,42.15,39.11,33.04
42.16,33.54,42.15,34.43
41.21,29.16,42.3,31.08
41.53,26.48,42.18,24.67
42.69,25.4,38.45,20.83
45.83,22.04,38.21,20.31
37.76,13.88,39.36,17.99
38.67,11.42,39.34,14.56
37.64,6.56,43.32,15.43
38.68,3.64,40.01,7.52
40.08,2.77,39.02,3.74
40.98,2.54,38.74,2.83
38.53,1.8,40.18,1.64
